#feature                                                         ;occurence
CONFIG_SND_RME96                                                ;4
CONFIG_SND_RME9652                                              ;2
CONFIG_SND_VIA82XX                                              ;4
CONFIG_SND_VIA82XX_MODEM                                        ;3
CONFIG_SND_VIRTUOSO                                             ;5
CONFIG_SND_HDA                                                  ;5
CONFIG_SND_HDA_INTEL                                            ;5
CONFIG_SND_HDA_RECONFIG                                         ;4
CONFIG_SND_HDA_CODEC_REALTEK                                    ;2
CONFIG_SND_HDA_CODEC_SIGMATEL                                   ;4
CONFIG_SND_HDA_CODEC_HDMI                                       ;4
CONFIG_SND_HDA_CODEC_CIRRUS                                     ;4
CONFIG_SND_HDA_CODEC_CA0110                                     ;4
CONFIG_SND_HDA_CODEC_CA0132                                     ;5
CONFIG_SND_HDA_CODEC_CMEDIA                                     ;4
CONFIG_SND_HDA_CODEC_SI3054                                     ;3
CONFIG_SND_HDA_GENERIC                                          ;5
CONFIG_SND_HDA_POWER_SAVE_DEFAULT                               ;4
CONFIG_SND_FIREWIRE                                             ;6
CONFIG_SND_FIREWIRE_LIB                                         ;6
CONFIG_SND_DICE                                                 ;5
CONFIG_SND_OXFW                                                 ;4
CONFIG_SND_ISIGHT                                               ;5
CONFIG_SND_BEBOB                                                ;3
CONFIG_SND_FIREWIRE_MOTU                                        ;6
CONFIG_SND_FIREFACE                                             ;5
CONFIG_SND_ATMEL_SOC                                            ;12
CONFIG_SND_SOC_FSL_SPDIF                                        ;17
CONFIG_SND_SOC_IMG                                              ;7
CONFIG_SND_SOC_IMG_I2S_IN                                       ;6
CONFIG_SND_SOC_IMG_PARALLEL_OUT                                 ;3
CONFIG_SND_SOC_IMG_SPDIF_IN                                     ;5
CONFIG_SND_SOC_IMG_SPDIF_OUT                                    ;6
CONFIG_SND_SOC_IMG_PISTACHIO_INTERNAL_DAC                       ;6
CONFIG_SND_SOC_XTFPGA_I2S                                       ;10
CONFIG_SND_SOC_CS42XX8                                          ;14
CONFIG_SND_SOC_CS42XX8_I2C                                      ;14
CONFIG_SND_SOC_CS53L30                                          ;14
CONFIG_SND_SOC_INNO_RK3036                                      ;15
CONFIG_SND_SOC_SGTL5000                                         ;13
CONFIG_SND_SOC_STA350                                           ;11
CONFIG_SND_SOC_STI_SAS                                          ;14
CONFIG_SND_SOC_TLV320AIC3X                                      ;13
CONFIG_SND_SOC_WM8580                                           ;12
CONFIG_SND_SOC_WM8711                                           ;15
CONFIG_SND_SOC_WM8750                                           ;16
CONFIG_SND_SOC_WM8903                                           ;14
CONFIG_SND_SOC_WM8985                                           ;14
CONFIG_HID_A4TECH                                               ;19
CONFIG_HID_PICOLCD_LEDS                                         ;20
CONFIG_HID_RMI                                                  ;27
CONFIG_INTEL_ISH_HID                                            ;8
CONFIG_ACCESSIBILITY                                            ;20
CONFIG_INFINIBAND                                               ;7
CONFIG_INFINIBAND_USER_ACCESS                                   ;5
CONFIG_INFINIBAND_USER_MEM                                      ;5
CONFIG_INFINIBAND_ON_DEMAND_PAGING                              ;3
CONFIG_INFINIBAND_ADDR_TRANS                                    ;7
CONFIG_INFINIBAND_ADDR_TRANS_CONFIGFS                           ;7
CONFIG_INFINIBAND_MTHCA                                         ;4
CONFIG_INFINIBAND_MTHCA_DEBUG                                   ;2
CONFIG_INFINIBAND_QIB                                           ;1
CONFIG_INFINIBAND_NES                                           ;4
CONFIG_INFINIBAND_RDMAVT                                        ;2
CONFIG_RDMA_RXE                                                 ;5
CONFIG_EDAC_I7CORE                                              ;4
CONFIG_EDAC_I5000                                               ;7
CONFIG_EDAC_PND2                                                ;3
CONFIG_RTC_HCTOSYS                                              ;10
CONFIG_RTC_HCTOSYS_DEVICE                                       ;10
CONFIG_RTC_INTF_SYSFS                                           ;12
CONFIG_RTC_INTF_DEV                                             ;12
CONFIG_RTC_INTF_DEV_UIE_EMUL                                    ;6
CONFIG_RTC_DRV_88PM860X                                         ;6
CONFIG_RTC_DRV_DS1374_WDT                                       ;5
CONFIG_RTC_DRV_MAX8907                                          ;6
CONFIG_RTC_DRV_MAX8925                                          ;3
CONFIG_RTC_DRV_X1205                                            ;15
CONFIG_RTC_DRV_RX8010                                           ;11
CONFIG_RTC_DRV_S5M                                              ;10
CONFIG_RTC_DRV_PCF2127                                          ;14
CONFIG_RTC_DRV_RV3029C2                                         ;15
CONFIG_RTC_DRV_RV3029_HWMON                                     ;9
CONFIG_RTC_DRV_CMOS                                             ;12
CONFIG_RTC_DRV_DA9052                                           ;3
CONFIG_RTC_DRV_RP5C01                                           ;10
CONFIG_HSU_DMA                                                  ;4
CONFIG_UIO_NETX                                                 ;11
CONFIG_XENFS                                                    ;4
CONFIG_XEN_COMPAT_XENFS                                         ;4
CONFIG_XEN_SYS_HYPERVISOR                                       ;4
CONFIG_XEN_XENBUS_FRONTEND                                      ;6
CONFIG_XEN_GRANT_DEV_ALLOC                                      ;3
CONFIG_SWIOTLB_XEN                                              ;6
CONFIG_XEN_TMEM                                                 ;6
CONFIG_XEN_PRIVCMD                                              ;6
CONFIG_I8253_LOCK                                               ;35
CONFIG_MXC4005                                                  ;24
CONFIG_MXC6255                                                  ;24
